Person,Heights,Measurment
Father,18.5,Inches
Father,15.5,Inches
Father,15,Inches
Father,15,Inches
Father,15,Inches
Mother,7,Inches
Mother,6.5,Inches
Mother,4,Inches
Mother,4,Inches
Mother,-1.5,Inches
Son,13.2,Inches
Son,13.5,Inches
Son,12.5,Inches
Son,11,Inches
Son,10.5,Inches
Son,8.5,Inches
Son,12,Inches
Son,9,Inches
Son,8,Inches
Daughter,9.2,Inches
Daughter,9,Inches
Daughter,9,Inches
Daughter,5.5,Inches
Daughter,5.5,Inches
Daughter,8,Inches
Daughter,7,Inches
Daughter,4.5,Inches
Daughter,3,Inches
Daughter,6.5,Inches
Daughter,2.5,Inches
Daughter,2.5,Inches
