Person,Height(Inches),Family
Father,78.5,Family 1
Father,75.5,Family 2
Father,75,Family 3
Father,75,Family 4
Father,75,Family 5
Mother,67,Family 1
Mother,66.5,Family 2
Mother,64,Family 3
Mother,64,Family 4
Mother,58.5,Family 5
Son,73.2,Family 1
Son,73.5,Family 2
Son,72.5,Family 2
Son,71,Family 3
Son,70.5,Family 4
Son,68.5,Family 4
Son,72,Family 5
Son,69,Family 5
Son,68,Family 5
Daughter,69.2,Family 1
Daughter,69,Family 1
Daughter,69,Family 1
Daughter,65.5,Family 2
Daughter,65.5,Family 2
Daughter,68,Family 3
Daughter,67,Family 4
Daughter,64.5,Family 4
Daughter,63,Family 4
Daughter,66.5,Family 5
Daughter,62.5,Family 5
Daughter,62.5,Family 5
